,1a. open (GBP),1b. open (USD),2a. high (GBP),2b. high (USD),3a. low (GBP),3b. low (USD),4a. close (GBP),4b. close (USD),5. volume,6. market cap (USD)
2022-03-09,30496.49806200,38730.63000000,33538.56284400,42594.06000000,30438.08873000,38656.45000000,33024.90245400,41941.71000000,67392.58799000,67392.58799000
2022-03-08,29911.75907400,37988.01000000,30993.70179200,39362.08000000,29816.98761000,37867.65000000,30496.49806200,38730.63000000,55583.06638000,55583.06638000
2022-03-07,30252.53792000,38420.80000000,31139.75661800,39547.57000000,29255.84700000,37155.00000000,29911.75120000,37988.00000000,63994.11559000,63994.11559000
2022-03-06,31021.96157800,39397.97000000,31254.95323800,39693.87000000,29990.94001800,38088.57000000,30252.54579400,38420.81000000,39677.26158000,39677.26158000
2022-03-05,30825.64701000,39148.65000000,31191.46517600,39613.24000000,30242.13636600,38407.59000000,31021.95370400,39397.96000000,30363.13341000,30363.13341000
2022-03-04,33428.27960000,42454.00000000,33485.99602000,42527.30000000,30354.27000000,38550.00000000,30825.65488400,39148.66000000,61964.68498000,61964.68498000
2022-03-03,34561.34032600,43892.99000000,34725.22188800,44101.12000000,32938.73727200,41832.28000000,33428.27960000,42454.00000000,50940.61021000,50940.61021000
2022-03-02,34977.25288000,44421.20000000,35747.96000000,45400.00000000,34121.26246600,43334.09000000,34561.33245200,43892.98000000,57782.65081000,57782.65081000
2022-03-01,33984.18400000,43160.00000000,35392.84260000,44949.00000000,33708.57825200,42809.98000000,34977.25288000,44421.20000000,61743.09873000,61743.09873000
2022-02-28,29684.25559200,37699.08000000,34823.42641600,44225.84000000,29488.26385800,37450.17000000,33984.18400000,43160.00000000,73945.63858000,73945.63858000
2022-02-27,30800.51320200,39116.73000000,31382.37818000,39855.70000000,29133.80000000,37000.00000000,29684.24771800,37699.07000000,46229.44719000,46229.44719000
2022-02-26,30881.16658400,39219.16000000,31770.36953000,40348.45000000,30372.52193200,38573.18000000,30800.50532800,39116.72000000,29361.25680000,29361.25680000
2022-02-25,30180.00263200,38328.68000000,31246.81152200,39683.53000000,29932.51493800,38014.37000000,30881.17445800,39219.17000000,56574.57125000,56574.57125000
2022-02-24,29330.66574800,37250.02000000,31372.37820000,39843.00000000,27025.36327200,34322.28000000,30178.84515400,38327.21000000,120476.29458000,120476.29458000
2022-02-23,30102.56184200,38230.33000000,30905.39488200,39249.93000000,29162.76844600,37036.79000000,29330.65787400,37250.01000000,43560.73200000,43560.73200000
2022-02-22,29140.22518400,37008.16000000,30258.99460000,38429.00000000,28621.99000000,36350.00000000,30102.56184200,38230.33000000,53785.94589000,53785.94589000
2022-02-21,30225.83718600,38386.89000000,31097.85119000,39494.35000000,28976.32000000,36800.00000000,29140.22518400,37008.16000000,62347.68496000,62347.68496000
2022-02-20,31558.33845800,40079.17000000,31594.77145600,40125.44000000,29921.20000000,38000.00000000,30225.83718600,38386.89000000,33439.29011000,33439.29011000
2022-02-19,31475.88193000,39974.45000000,31845.85756800,40444.32000000,31211.77222200,39639.03000000,31558.33845800,40079.17000000,18042.05510000,18042.05510000
2022-02-18,31902.07005400,40515.71000000,32251.80951200,40959.88000000,31062.93000000,39450.00000000,31475.87405600,39974.44000000,43845.92241000,43845.92241000
2022-02-17,34546.04114400,43873.56000000,34775.29265400,44164.71000000,31553.64555400,40073.21000000,31902.06218000,40515.70000000,47245.99494000,47245.99494000
2022-02-16,35074.61489000,44544.85000000,35078.64637800,44549.97000000,34099.93180000,43307.00000000,34546.04114400,43873.56000000,28471.87270000,28471.87270000
2022-02-15,33492.79915600,42535.94000000,35237.25236000,44751.40000000,33407.04342200,42427.03000000,35074.62276400,44544.86000000,38095.19576000,38095.19576000
2022-02-14,33113.04401000,42053.65000000,33734.10576000,42842.40000000,32716.91094400,41550.56000000,33492.79915600,42535.94000000,34010.13060000,34010.13060000
2022-02-13,33242.35083800,42217.87000000,33669.22400000,42760.00000000,32968.43800000,41870.00000000,33113.05188400,42053.66000000,17732.08113000,17732.08113000
2022-02-12,33365.07500200,42373.73000000,33920.79042600,43079.49000000,32825.82411200,41688.88000000,33242.35083800,42217.87000000,26556.85681000,26556.85681000
2022-02-11,34248.30945600,43495.44000000,34582.60800000,43920.00000000,33022.38277400,41938.51000000,33365.07500200,42373.73000000,44975.16870000,44975.16870000
2022-02-10,34939.07185400,44372.71000000,36079.45540000,45821.00000000,33995.21547400,43174.01000000,34248.30945600,43495.44000000,62357.29091000,62357.29091000
2022-02-09,34679.45820000,44043.00000000,35274.73260000,44799.00000000,33951.05020800,43117.92000000,34939.07972800,44372.72000000,34428.16729000,34428.16729000
2022-02-08,34519.60812600,43839.99000000,35820.40080000,45492.00000000,33595.20840000,42666.00000000,34679.45032600,44042.99000000,64880.29387000,64880.29387000
2022-02-07,33370.69703800,42380.87000000,35039.69370000,44500.50000000,32791.94229000,41645.85000000,34519.60812600,43839.99000000,51060.62006000,51060.62006000
2022-02-06,32584.65924000,41382.60000000,33587.33440000,42656.00000000,32375.17934400,41116.56000000,33370.69703800,42380.87000000,22405.16704000,22405.16704000
2022-02-05,32733.55658000,41571.70000000,33002.83950600,41913.69000000,32159.78607400,40843.01000000,32584.65136600,41382.59000000,32532.34372000,32532.34372000
2022-02-04,29379.45305200,37311.98000000,32891.53264200,41772.33000000,29154.84720200,37026.73000000,32735.56445000,41574.25000000,64703.95874000,64703.95874000
2022-02-03,29052.20173800,36896.37000000,29438.52380000,37387.00000000,28543.25000000,36250.00000000,29379.16171400,37311.61000000,32081.10999000,32081.10999000
2022-02-02,30468.12016600,38694.59000000,30595.15140800,38855.92000000,28808.56443000,36586.95000000,29052.19386400,36896.36000000,35794.68130000,35794.68130000
2022-02-01,30288.83706000,38466.90000000,30917.41848000,39265.20000000,29921.20000000,38000.00000000,30468.12016600,38694.59000000,34574.44663000,34574.44663000
2022-01-31,29828.08995000,37881.75000000,30507.02560000,38744.00000000,28844.51711400,36632.61000000,30288.83706000,38466.90000000,36855.24580000,36855.24580000
2022-01-30,30052.56194200,38166.83000000,30204.08132400,38359.26000000,29410.67346200,37351.63000000,29828.09782400,37881.76000000,21430.66527000,21430.66527000
2022-01-29,29698.02721800,37716.57000000,30488.71067600,38720.74000000,29345.16965600,37268.44000000,30052.56981600,38166.84000000,26129.49682000,26129.49682000
2022-01-28,29259.87061400,37160.11000000,29921.20000000,38000.00000000,28468.45487400,36155.01000000,29698.01934400,37716.56000000,42154.26956000,42154.26956000
2022-01-27,28982.02077600,36807.24000000,29318.42167800,37234.47000000,27958.21967400,35507.01000000,29259.86274000,37160.10000000,53020.87934000,53020.87934000
2022-01-26,29100.98116800,36958.32000000,30645.59225200,38919.98000000,28531.14766200,36234.63000000,28983.67431600,36809.34000000,69830.16036000,69830.16036000
2022-01-25,28866.35959000,36660.35000000,29563.04323600,37545.14000000,28110.96740000,35701.00000000,29100.98116800,36958.32000000,49232.40183000,49232.40183000
2022-01-24,28538.95867000,36244.55000000,29566.87000000,37550.00000000,25918.97965800,32917.17000000,28866.35959000,36660.35000000,91904.75321100,91904.75321100
2022-01-23,27615.23610800,35071.42000000,28739.31260000,36499.00000000,27244.83527400,34601.01000000,28538.95867000,36244.55000000,44279.52354000,44279.52354000
2022-01-22,28697.03709400,36445.31000000,29004.05222800,36835.22000000,26777.89920000,34008.00000000,27615.23610800,35071.42000000,90471.33896100,90471.33896100
2022-01-21,32032.15640800,40680.92000000,32362.14000000,41100.00000000,27905.81033000,35440.45000000,28697.03709400,36445.31000000,88860.89199900,88860.89199900
2022-01-20,32803.08400000,41660.00000000,34255.83700000,43505.00000000,31931.67629400,40553.31000000,32032.14853400,40680.91000000,42330.33953000,42330.33953000
2022-01-19,33348.05928800,42352.12000000,33511.05896200,42559.13000000,32392.50214400,41138.56000000,32803.09187400,41660.01000000,31685.72159000,31685.72159000
2022-01-18,33229.56346200,42201.63000000,33614.89340000,42691.00000000,32480.25000000,41250.00000000,33348.05928800,42352.12000000,29324.08257000,29324.08257000
2022-01-17,33914.62508400,43071.66000000,33996.92413200,43176.18000000,32708.92670800,41540.42000000,33229.55558800,42201.62000000,27562.08613000,27562.08613000
2022-01-16,33924.56994600,43084.29000000,34232.21500000,43475.00000000,33528.90144600,42581.79000000,33914.62508400,43071.66000000,20602.35271000,20602.35271000
2022-01-15,33905.41250400,43059.96000000,34488.12000000,43800.00000000,33507.80700000,42555.00000000,33924.56994600,43084.29000000,21936.05616000,21936.05616000
2022-01-14,33510.44479000,42558.35000000,34211.56937200,43448.78000000,32855.01303000,41725.95000000,33905.41250400,43059.96000000,32640.88292000,32640.88292000
2022-01-13,34568.94661000,43902.65000000,35039.30000000,44500.00000000,33315.85462800,42311.22000000,33511.83061400,42560.11000000,34910.87762000,34910.87762000
2022-01-12,33645.04294600,42729.29000000,34899.14280000,44322.00000000,33425.13000000,42450.00000000,34568.95448400,43902.66000000,33943.29280000,33943.29280000
2022-01-11,32931.02862600,41822.49000000,33936.94000000,43100.00000000,32495.15548200,41268.93000000,33645.04294600,42729.29000000,37296.43729000,37296.43729000
2022-01-10,32964.20178800,41864.62000000,33266.46890000,42248.50000000,31220.41000000,39650.00000000,32931.02862600,41822.49000000,50729.17019000,50729.17019000
2022-01-09,32818.62727600,41679.74000000,33690.24758000,42786.70000000,32440.89574800,41200.02000000,32964.20178800,41864.62000000,22724.39426000,22724.39426000
2022-01-08,32729.44635200,41566.48000000,33307.02000000,42300.00000000,31890.48740000,40501.00000000,32818.62727600,41679.74000000,32952.73111000,32952.73111000
2022-01-07,33923.00302000,43082.30000000,33973.02654200,43145.83000000,31976.31400000,40610.00000000,32729.44635200,41566.48000000,54836.50818000,54836.50818000
2022-01-06,34213.42763600,43451.14000000,34500.71840000,43816.00000000,33409.83869200,42430.58000000,33923.01089400,43082.31000000,38880.37305000,38880.37305000
2022-01-05,36088.12467400,45832.01000000,37062.91800000,47070.00000000,33464.50000000,42500.00000000,34213.41976200,43451.13000000,51784.11857000,51784.11857000
2022-01-04,36571.65914000,46446.10000000,37446.80699600,47557.54000000,35826.70000000,45500.00000000,36088.12467400,45832.01000000,35491.41360000,35491.41360000
2022-01-03,37233.13813200,47286.18000000,37456.61800000,47570.00000000,35981.03040000,45696.00000000,36571.65914000,46446.10000000,27662.07710000,27662.07710000
2022-01-02,37576.82248400,47722.66000000,37787.32600000,47990.00000000,36735.35960000,46654.00000000,37233.13813200,47286.18000000,18340.46040000,18340.46040000
2022-01-01,36391.21068200,46216.93000000,37759.47566200,47954.63000000,36384.47053800,46208.37000000,37576.81461000,47722.65000000,19604.46325000,19604.46325000
2021-12-31,37102.98091200,47120.88000000,38226.89992400,48548.26000000,35966.85720000,45678.00000000,36391.21068200,46216.93000000,34937.99796000,34937.99796000
2021-12-30,36586.27328400,46464.66000000,37716.46000000,47900.00000000,36141.66000000,45900.00000000,37102.97303800,47120.87000000,30352.29569000,30352.29569000
2021-12-29,37435.94087600,47543.74000000,37904.71159200,48139.08000000,36296.76992600,46096.99000000,36586.27328400,46464.66000000,39498.87000000,39498.87000000
2021-12-28,39922.31385600,50701.44000000,39924.36897000,50704.05000000,37254.26407400,47313.01000000,37435.94087600,47543.74000000,45853.33924000,45853.33924000
2021-12-27,39980.61295200,50775.48000000,41014.09120000,52088.00000000,39723.54260000,50449.00000000,39922.31385600,50701.44000000,28792.21566000,28792.21566000
2021-12-26,39684.70015800,50399.67000000,40377.87200000,51280.00000000,38907.00880000,49412.00000000,39980.62082600,50775.49000000,22569.88914000,22569.88914000
2021-12-25,40015.66012600,50819.99000000,40280.41550200,51156.23000000,39482.06276800,50142.32000000,39684.69228400,50399.66000000,19135.51613000,19135.51613000
2021-12-24,40030.48686800,50838.82000000,40795.19400000,51810.00000000,39672.70018200,50384.43000000,40015.66800000,50820.00000000,31684.84269000,31684.84269000
2021-12-23,38258.32505800,48588.17000000,40452.67500000,51375.00000000,37732.53870800,47920.42000000,40030.47899400,50838.81000000,35192.54046000,35192.54046000
2021-12-22,38494.08836600,48887.59000000,39036.24476200,49576.13000000,38127.38043800,48421.87000000,38258.31718400,48588.16000000,27004.20220000,27004.20220000
2021-12-21,36940.21745800,46914.17000000,38841.62310400,49328.96000000,36716.46200000,46630.00000000,38495.89151200,48889.88000000,37713.92924000,37713.92924000
2021-12-20,36756.80837600,46681.24000000,37431.08261800,47537.57000000,35873.03849000,45558.85000000,36940.20958400,46914.16000000,35848.50609000,35848.50609000
2021-12-19,36877.46167800,46834.47000000,38031.42787400,48300.01000000,36540.80093400,46406.91000000,36756.80050200,46681.23000000,29305.70665000,29305.70665000
2021-12-18,36325.77774200,46133.83000000,37316.75213800,47392.37000000,35826.70000000,45500.00000000,36877.46955200,46834.48000000,25020.05271000,25020.05271000
2021-12-17,37505.73601200,47632.38000000,37792.01890400,47995.96000000,35792.05440000,45456.00000000,36323.70688000,46131.20000000,43104.48870000,43104.48870000
2021-12-16,38476.28525200,48864.98000000,38926.24498200,49436.43000000,37410.16140000,47511.00000000,37505.73601200,47632.38000000,31949.86739000,31949.86739000
2021-12-15,38060.51443000,48336.95000000,38976.30000000,49500.00000000,36651.10780000,46547.00000000,38476.28525200,48864.98000000,51629.18100000,51629.18100000
2021-12-14,36773.75322400,46702.76000000,38346.70283400,48700.41000000,36448.74600000,46290.00000000,38065.49867200,48343.28000000,39955.98445000,39955.98445000
2021-12-13,39412.44086000,50053.90000000,39519.58237800,50189.97000000,35962.72335000,45672.75000000,36773.74535000,46702.75000000,50869.52093000,50869.52093000
2021-12-12,38889.67812600,49389.99000000,39981.80980000,50777.00000000,38297.56120000,48638.00000000,39412.44086000,50053.90000000,26017.93421000,26017.93421000
2021-12-11,37118.46119600,47140.54000000,38965.04805400,49485.71000000,36811.73740000,46751.00000000,38889.67812600,49389.99000000,28889.19358000,28889.19358000
2021-12-10,37429.76766000,47535.90000000,39468.42500000,50125.00000000,36891.26480000,46852.00000000,37118.46119600,47140.54000000,44233.57391000,44233.57391000
2021-12-09,39741.01500600,50471.19000000,39998.15622400,50797.76000000,37259.76800000,47320.00000000,37437.39756600,47545.59000000,37692.68665000,37692.68665000
2021-12-08,39833.73923000,50588.95000000,40314.88000000,51200.00000000,38267.64000000,48600.00000000,39741.01500600,50471.19000000,38425.92466000,38425.92466000
2021-12-07,39717.95993400,50441.91000000,40894.66624200,51936.33000000,39401.29127600,50039.74000000,39833.73923000,50588.95000000,38253.46877000,38253.46877000
2021-12-06,38894.66236800,49396.32000000,40071.66001400,50891.11000000,37086.54000000,47100.00000000,39717.96780800,50441.92000000,58571.21575000,58571.21575000
2021-12-05,38702.64700400,49152.46000000,39133.03197000,49699.05000000,37580.40515400,47727.21000000,38894.67024200,49396.33000000,45580.82012000,45580.82012000
2021-12-04,42205.46677000,53601.05000000,42408.65534000,53859.10000000,33071.03622000,42000.30000000,38702.65487800,49152.47000000,114203.37374800,114203.37374800
2021-12-03,44475.70632400,56484.26000000,45354.24000000,57600.00000000,40692.83200000,51680.00000000,42205.46677000,53601.05000000,58927.69027000,58927.69027000
2021-12-02,45026.73671800,57184.07000000,45177.44507800,57375.47000000,43919.41609800,55777.77000000,44472.61971600,56480.34000000,37574.05976000,37574.05976000
2021-12-01,44842.87094400,56950.56000000,46498.76527000,59053.55000000,44455.03707400,56458.01000000,45026.73671800,57184.07000000,44956.63656000,44956.63656000
2021-11-30,45493.01925000,57776.25000000,46595.96192600,59176.99000000,43996.40807000,55875.55000000,44842.87094400,56950.56000000,49161.05194000,49161.05194000
2021-11-29,45098.24838600,57274.89000000,46351.06477800,58865.97000000,44619.33595800,56666.67000000,45493.01925000,57776.25000000,40125.28009000,40125.28009000
2021-11-28,43083.74847800,54716.47000000,45232.23237000,57445.05000000,41934.27833600,53256.64000000,45098.24051200,57274.88000000,36163.71370000,36163.71370000
2021-11-27,42302.05712800,53723.72000000,43527.47200000,55280.00000000,42212.51400000,53610.00000000,43087.33902200,54721.03000000,29716.99957000,29716.99957000
2021-11-26,46425.39533800,58960.37000000,46574.71000000,59150.00000000,42125.90000000,53500.00000000,42304.26972200,53726.53000000,65927.87066000,65927.87066000
2021-11-25,44990.68954600,57138.29000000,46770.69386000,59398.90000000,44881.80000000,57000.00000000,46425.38746400,58960.36000000,42153.51522000,42153.51522000
2021-11-24,45307.98812400,57541.26000000,45460.53900000,57735.00000000,43966.05380000,55837.00000000,44990.68954600,57138.29000000,39612.04964000,39612.04964000
2021-11-23,44286.39174200,56243.83000000,45677.06612600,58009.99000000,43556.60580000,55317.00000000,45307.99599800,57541.27000000,49917.85017000,49917.85017000
2021-11-22,46155.57698000,58617.70000000,46806.20560000,59444.00000000,43787.31400000,55610.00000000,44289.02953200,56247.18000000,51724.32047000,51724.32047000
2021-11-21,47013.70124800,59707.52000000,47267.43302400,60029.76000000,46052.38821000,58486.65000000,46158.97854800,58622.02000000,31902.22785000,31902.22785000
2021-11-20,45714.16054000,58057.10000000,47121.95300000,59845.00000000,45159.75220000,57353.00000000,47013.69337400,59707.51000000,33811.59010000,33811.59010000
2021-11-19,44796.46158800,56891.62000000,45921.16800000,58320.00000000,43779.44000000,55600.00000000,45710.33377600,58052.24000000,50715.88726000,50715.88726000
2021-11-18,47515.54276400,60344.86000000,48012.50240000,60976.00000000,44467.83232400,56474.26000000,44796.46158800,56891.62000000,62146.99931000,62146.99931000
2021-11-17,47290.35423800,60058.87000000,47905.59710200,60840.23000000,45962.90020000,58373.00000000,47515.55063800,60344.87000000,46289.38491000,46289.38491000
2021-11-16,50083.93920200,63606.73000000,50092.26989400,63617.31000000,46121.22271800,58574.07000000,47290.35423800,60058.87000000,77455.15609000,77455.15609000
2021-11-15,51589.74721400,65519.11000000,52284.79306800,66401.82000000,49921.16000000,63400.00000000,50083.94707600,63606.74000000,37829.37124000,37829.37124000
2021-11-14,50692.81987400,64380.01000000,51614.47157400,65550.51000000,50059.95499800,63576.27000000,51589.73934000,65519.10000000,25705.07347000,25705.07347000
2021-11-13,50489.83602800,64122.22000000,51181.00000000,65000.00000000,49889.83722800,63360.22000000,50692.81200000,64380.00000000,22504.97383000,22504.97383000
2021-11-12,51003.24445000,64774.25000000,51535.88118000,65450.70000000,49037.69720000,62278.00000000,50489.84390200,64122.23000000,44490.10816000,44490.10816000
2021-11-11,51088.41750800,64882.42000000,51653.49511800,65600.07000000,50472.34000000,64100.00000000,51003.25232400,64774.26000000,37237.98058000,37237.98058000
2021-11-10,52714.59535800,66947.67000000,54330.60000000,69000.00000000,49466.75146000,62822.90000000,51088.42538200,64882.43000000,65171.50404600,65171.50404600
2021-11-09,53169.83066800,67525.82000000,53955.99445000,68524.25000000,52143.51776000,66222.40000000,52714.58748400,66947.66000000,44661.37806800,44661.37806800
2021-11-08,49821.61689200,63273.58000000,53377.05860000,67789.00000000,49821.61689200,63273.58000000,53169.83854200,67525.83000000,54442.09455400,54442.09455400
2021-11-07,48401.96618800,61470.62000000,49831.67199000,63286.35000000,48285.55697200,61322.78000000,49821.62476600,63273.59000000,25515.68830000,25515.68830000
2021-11-06,47984.29773200,60940.18000000,48472.72982600,61560.49000000,47283.37000000,60050.00000000,48401.95831400,61470.61000000,25590.57408000,25590.57408000
2021-11-05,48342.43087400,61395.01000000,49287.86992800,62595.72000000,47811.71540000,60721.00000000,47981.88828800,60937.12000000,31604.48749000,31604.48749000
2021-11-04,49524.69622600,62896.49000000,49674.16049400,63086.31000000,47777.07767400,60677.01000000,48342.43087400,61395.01000000,35930.93314000,35930.93314000
2021-11-03,49779.87681800,63220.57000000,49999.90000000,63500.00000000,47545.38522400,60382.76000000,49524.68835200,62896.48000000,43336.09049000,43336.09049000
2021-11-02,47961.41588800,60911.12000000,50606.19800000,64270.00000000,47735.87303200,60624.68000000,49779.42012600,63219.99000000,46368.28410000,46368.28410000
2021-11-01,48267.47039400,61299.81000000,49163.47647600,62437.74000000,46775.49700000,59405.00000000,47961.40801400,60911.11000000,44687.66672000,44687.66672000
2021-10-31,48707.92620600,61859.19000000,49137.93322000,62405.30000000,47200.97646400,59945.36000000,48267.46252000,61299.80000000,39267.63794000,39267.63794000
2021-10-30,49018.56338000,62253.70000000,49101.67345000,62359.25000000,47773.92020000,60673.00000000,48707.92620600,61859.19000000,31478.12566000,31478.12566000
2021-10-29,47697.46366000,60575.90000000,49590.45200000,62980.00000000,47381.64539400,60174.81000000,49018.57125400,62253.71000000,43973.90414000,43973.90414000
2021-10-28,45994.74265600,58413.44000000,49211.71260000,62499.00000000,45527.46800000,57820.00000000,47697.45578600,60575.89000000,61056.35301000,61056.35301000
2021-10-27,47502.90499400,60328.81000000,48421.95040000,61496.00000000,45669.20000000,58000.00000000,45994.74265600,58413.44000000,62124.49016000,62124.49016000
2021-10-26,49668.23137200,63078.78000000,49837.28615200,63293.48000000,47100.33887000,59817.55000000,47502.90499400,60328.81000000,40217.50083000,40217.50083000
2021-10-25,47915.03802800,60852.22000000,50165.75006200,63710.63000000,47755.81000000,60650.00000000,49668.23137200,63078.78000000,36853.83806000,36853.83806000
2021-10-24,48257.18695000,61286.75000000,48425.10000000,61500.00000000,46858.67006200,59510.63000000,47915.03802800,60852.22000000,31226.57676000,31226.57676000
2021-10-23,47785.91230200,60688.23000000,48620.09173600,61747.64000000,46899.23691000,59562.15000000,48257.18695000,61286.75000000,27626.93678000,27626.93678000
2021-10-22,48970.88631000,62193.15000000,50182.88388600,63732.39000000,47244.00000000,60000.00000000,47785.90442800,60688.22000000,52119.35886000,52119.35886000
2021-10-21,51969.50236000,66001.40000000,52472.13127600,66639.74000000,48818.80000000,62000.00000000,48970.88631000,62193.15000000,68538.64537000,68538.64537000
2021-10-20,50614.53656600,64280.59000000,52755.80000000,67000.00000000,49985.25436000,63481.40000000,51969.51023400,66001.41000000,51428.93485600,51428.93485600
2021-10-19,48823.20944000,62005.60000000,50776.27640000,64486.00000000,48285.11602800,61322.22000000,50614.53656600,64280.59000000,53628.10774400,53628.10774400
2021-10-18,48447.39916800,61528.32000000,49366.65717200,62695.78000000,47121.51993000,59844.45000000,48826.54801600,62009.84000000,51798.44844000,51798.44844000
2021-10-17,47933.42381800,60875.57000000,48597.06028600,61718.39000000,46427.46620000,58963.00000000,48447.40704200,61528.33000000,39099.24124000,39099.24124000
2021-10-16,48560.86350800,61672.42000000,49116.76790800,62378.42000000,47362.11000000,60150.00000000,47933.42381800,60875.57000000,35467.88096000,35467.88096000
2021-10-15,45155.76795600,57347.94000000,49553.44420000,62933.00000000,44763.69000000,56850.00000000,48560.86350800,61672.42000000,82512.90802200,82512.90802200
2021-10-14,45173.79154200,57370.83000000,46088.52199600,58532.54000000,44738.53257000,56818.05000000,45155.76795600,57347.94000000,43053.33678100,43053.33678100
2021-10-13,44091.96693400,55996.91000000,45493.60980000,57777.00000000,42651.24540600,54167.19000000,45170.77580000,57367.00000000,55808.44492000,55808.44492000
2021-10-12,45252.94099000,57471.35000000,45417.23200000,57680.00000000,42424.32460000,53879.00000000,44091.98268200,55996.93000000,53471.28550000,53471.28550000
2021-10-11,43038.50447400,54659.01000000,45542.46009600,57839.04000000,42846.41824400,54415.06000000,45252.94099000,57471.35000000,52933.16575100,52933.16575100
2021-10-10,43267.40952800,54949.72000000,44536.37549400,56561.31000000,42582.59200000,54080.00000000,43038.49660000,54659.00000000,89237.83612800,89237.83612800
2021-10-09,42484.69455800,53955.67000000,43692.03860000,55489.00000000,42253.19895800,53661.67000000,43267.40952800,54949.72000000,55177.08013000,55177.08013000
2021-10-08,42350.48222800,53785.22000000,44173.14000000,56100.00000000,42218.50611400,53617.61000000,42481.35598200,53951.43000000,46160.25785000,46160.25785000
2021-10-07,43555.03100000,55315.00000000,43568.66089400,55332.31000000,42013.30180000,53357.00000000,42350.48222800,53785.22000000,54917.37766000,54917.37766000
2021-10-06,40529.04492600,51471.99000000,43897.55000000,55750.00000000,39671.10963400,50382.41000000,43555.03100000,55315.00000000,79877.54518100,79877.54518100
2021-10-05,38759.70988200,49224.93000000,40855.27262000,51886.30000000,38600.23776000,49022.40000000,40529.04492600,51471.99000000,52125.66793000,52125.66793000
2021-10-04,37952.68787400,48200.01000000,39004.74088800,49536.12000000,36921.97340000,46891.00000000,38759.71775600,49224.94000000,46796.49372000,46796.49372000
2021-10-03,37507.71238600,47634.89000000,38762.19019200,49228.08000000,37077.09120000,47088.00000000,37952.68787400,48200.01000000,30825.05601000,30825.05601000
2021-10-02,37906.69584000,48141.60000000,38060.23096600,48336.59000000,37346.52373200,47430.18000000,37507.72026000,47634.90000000,30508.98131000,30508.98131000
2021-10-01,34503.87587400,43820.01000000,38184.96300000,48495.00000000,34081.05782200,43283.03000000,37906.70371400,48141.61000000,66244.87492000,66244.87492000
2021-09-30,32696.22594600,41524.29000000,34756.91473800,44141.37000000,32606.36785800,41410.17000000,34507.09634000,43824.10000000,46381.22781000,46381.22781000
2021-09-29,32303.09287400,41025.01000000,33535.36600000,42590.00000000,32089.60511200,40753.88000000,32696.21807200,41524.28000000,33511.53487000,33511.53487000
2021-09-28,33186.82339000,42147.35000000,33690.78301200,42787.38000000,32195.21120000,40888.00000000,32304.29759600,41026.54000000,43372.26240000,43372.26240000
2021-09-27,33984.89266000,43160.90000000,34921.19000000,44350.00000000,33147.96520000,42098.00000000,33186.82339000,42147.35000000,39776.84383000,39776.84383000
2021-09-26,33598.85406200,42670.63000000,34606.23000000,43950.00000000,32086.55000000,40750.00000000,33984.89266000,43160.90000000,49879.99765000,49879.99765000
2021-09-25,33709.05069200,42810.58000000,33832.08981600,42966.84000000,32792.28087200,41646.28000000,33598.86193600,42670.64000000,33594.57189000,33594.57189000
2021-09-24,35326.90572400,44865.26000000,35590.48000000,45200.00000000,32027.49500000,40675.00000000,33709.04281800,42810.57000000,84113.42629200,84113.42629200
2021-09-23,34288.41173800,43546.37000000,35415.67720000,44978.00000000,33912.60146600,43069.09000000,35326.90572400,44865.26000000,48699.57655000,48699.57655000
2021-09-22,32074.02246600,40734.09000000,34646.03307000,44000.55000000,31941.18808600,40565.39000000,34286.23851400,43543.61000000,58349.05542000,58349.05542000
2021-09-21,33871.30233600,43016.64000000,34361.34860000,43639.00000000,31181.04000000,39600.00000000,32074.25081200,40734.38000000,84534.08048500,84534.08048500
2021-09-20,37198.15395000,47241.75000000,37281.22465000,47347.25000000,33464.50000000,42500.00000000,33870.49918800,43015.62000000,78003.52444300,78003.52444300
2021-09-19,38025.71135000,48292.75000000,38088.76634200,48372.83000000,36873.29633200,46829.18000000,37198.15395000,47241.75000000,29847.24349000,29847.24349000
2021-09-18,37244.00425200,47299.98000000,38459.13568000,48843.20000000,37035.79994400,47035.56000000,38025.70347600,48292.74000000,30906.47038000,30906.47038000
2021-09-17,37588.75159400,47737.81000000,37913.31000000,48150.00000000,36771.23354400,46699.56000000,37244.00425200,47299.98000000,34461.92776000,34461.92776000
2021-09-16,37890.79036000,48121.40000000,38233.78180000,48557.00000000,37024.41414000,47021.10000000,37588.75946800,47737.82000000,40725.08895000,40725.08895000
2021-09-15,37089.12267200,47103.28000000,38188.90000000,48500.00000000,36757.65876800,46682.32000000,37890.79823400,48121.41000000,43204.71174000,43204.71174000
2021-09-14,35386.32292800,44940.72000000,37204.65000000,47250.00000000,35113.66205600,44594.44000000,37095.61084800,47111.52000000,44855.85099000,44855.85099000
2021-09-13,36240.26610200,46025.23000000,36913.31200000,46880.00000000,34149.53800000,43370.00000000,35386.33080200,44940.73000000,65429.15056000,65429.15056000
2021-09-12,35569.75563200,45173.68000000,36582.60400000,46460.00000000,35229.89804400,44742.06000000,36240.27397600,46025.24000000,32094.28052000,32094.28052000
2021-09-11,35308.74828000,44842.20000000,36210.89608200,45987.93000000,35214.27602800,44722.22000000,35569.76350600,45173.69000000,30440.40810000,30440.40810000
